Name,N,Time ns per entity
benchmark_query_create,1000,60.39500000000001
benchmark_query_posvel,100,1.3038914027149324
benchmark_query_posvel,1000,0.7894864864864866
benchmark_query_posvel,10000,1.0395
benchmark_query_posvel,100000,3.40265
benchmark_query_posvel,1000000,3.2923185000000004
benchmark_world_add_remove,100,177.63000000000002
benchmark_world_add_remove,10000,180.8693
benchmark_world_add_remove_8,100,359.2100000000001
benchmark_world_add_remove_8,10000,366.3176
benchmark_world_add_remove_8_large,100,363.16
benchmark_world_add_remove_8_large,10000,365.05440000000004
benchmark_world_add_remove_large,100,193.42000000000004
benchmark_world_add_remove_large,10000,196.14570000000003
benchmark_world_get_1,100,1.6294767441860467
benchmark_world_get_1,10000,1.6184
benchmark_world_get_5,100,5.311090909090909
benchmark_world_get_5,10000,5.25
benchmark_world_new_entities_1,100,28.422000000000008
benchmark_world_new_entities_1,10000,32.38835
benchmark_world_new_entities_5,100,63.16
benchmark_world_new_entities_5,10000,51.7107
benchmark_world_new_entity_1,100,69.73666666666666
benchmark_world_new_entity_1,10000,55.22400000000001
benchmark_world_new_entity_5,100,173.68
benchmark_world_new_entity_5,10000,175.10610000000003
benchmark_world_posvel,100,5.206086956521739
benchmark_world_posvel,1000,5.3684
benchmark_world_posvel,10000,5.3684
benchmark_world_posvel,100000,6.556610000000001
benchmark_world_resource,1,23.160714285714285
benchmark_world_set_1,100,3.7757608695652176
benchmark_world_set_1,10000,3.829
benchmark_world_set_5,100,28.947777777777784
benchmark_world_set_5,10000,26.2502
