Name,N,Time
benchmark_query_create,1000,561.319
benchmark_query_posvel,100,3.839246575342466
benchmark_query_posvel,1000,3.736866666666667
benchmark_query_posvel,10000,3.908000000000001
benchmark_query_posvel,100000,3.1381700000000006
benchmark_query_posvel,1000000,3.516728
benchmark_query_posvel_optimized,100,1.5747340425531917
benchmark_query_posvel_optimized,1000,1.3070333333333333
benchmark_query_posvel_optimized,10000,1.6052666666666666
benchmark_query_posvel_optimized,100000,2.4118500000000003
benchmark_query_posvel_optimized,1000000,3.663176
benchmark_world_add_remove,100,106.58
benchmark_world_add_remove,1000,45.395
benchmark_world_add_remove,10000,49.145
benchmark_world_add_remove,100000,100.83996000000002
benchmark_world_get_1,100,1.0372627737226277
benchmark_world_get_1,1000,2.0983157894736846
benchmark_world_get_1,10000,7.144750000000001
benchmark_world_get_1,100000,10.54742
benchmark_world_get_5,100,2.3368800000000003
benchmark_world_get_5,1000,2.942636363636364
benchmark_world_get_5,10000,20.9606
benchmark_world_get_5,100000,15.694810000000002
benchmark_world_new_entity_1,100,8.684
benchmark_world_new_entity_1,1000,3.553
benchmark_world_new_entity_1,10000,13.2435
benchmark_world_new_entity_1,100000,29.61725
benchmark_world_new_entity_5,100,173.685
benchmark_world_new_entity_5,1000,31.185
benchmark_world_new_entity_5,10000,13.579
benchmark_world_new_entity_5,100000,24.00012
benchmark_world_posvel,100,3.0075238095238097
benchmark_world_posvel,1000,4.5677142857142865
benchmark_world_posvel,10000,11.3684
benchmark_world_posvel,100000,17.13955
