Name,N,Time
benchmark_query_create,1000,461.45
benchmark_query_posvel,100,1.0573214285714287
benchmark_query_posvel,1000,0.8343181818181818
benchmark_query_posvel,10000,1.2105333333333335
benchmark_query_posvel,100000,3.4737
benchmark_query_posvel,1000000,3.0667240000000007
benchmark_world_get_1,100,1.7622619047619048
benchmark_world_get_1,1000,1.695058823529412
benchmark_world_get_1,10000,2.329
benchmark_world_get_1,100000,2.1454
benchmark_world_get_5,100,9.736666666666668
benchmark_world_get_5,1000,10.4605
benchmark_world_get_5,10000,13.26325
benchmark_world_get_5,100000,11.67636
benchmark_world_new_entity_1,100,132.24
benchmark_world_new_entity_1,1000,28.816000000000003
benchmark_world_new_entity_1,10000,28.0264
benchmark_world_new_entity_1,100000,24.884325
benchmark_world_new_entity_5,100,734.22
benchmark_world_new_entity_5,1000,90.79
benchmark_world_new_entity_5,10000,26.6843
benchmark_world_new_entity_5,100000,27.029725000000006
benchmark_world_posvel,100,6.929777777777779
benchmark_world_posvel,1000,6.611750000000001
benchmark_world_posvel,10000,7.2829
benchmark_world_posvel,100000,7.24543
benchmark_world_set_1,100,7.619302325581396
benchmark_world_set_1,10000,7.8553
benchmark_world_set_5,100,33.05875
benchmark_world_set_5,10000,32.2107
