Name,N,Time
benchmark_query_create,1000,453.1600000000001
benchmark_query_posvel,100,1.0605074626865671
benchmark_query_posvel,1000,0.8253636363636364
benchmark_query_posvel,10000,1.2105333333333335
benchmark_query_posvel,100000,3.47371
benchmark_query_posvel,1000000,3.0661380000000005
benchmark_world_add_remove,100,37.21714285714286
benchmark_world_add_remove,1000,53.684
benchmark_world_add_remove,10000,68.6057
benchmark_world_add_remove,100000,218.98759500000003
benchmark_world_add_remove_8,100,126.31666666666668
benchmark_world_add_remove_8,10000,83.84260000000002
benchmark_world_add_remove_8_large,100,147.37
benchmark_world_add_remove_8_large,10000,233.291
benchmark_world_add_remove_large,100,47.8625
benchmark_world_add_remove_large,10000,178.0275
benchmark_world_get_1,100,0.8851818181818182
benchmark_world_get_1,1000,0.9128437500000001
benchmark_world_get_1,10000,1.1052666666666668
benchmark_world_get_1,100000,2.1098850000000002
benchmark_world_get_5,100,1.8503749999999999
benchmark_world_get_5,1000,2.0
benchmark_world_get_5,10000,7.0658
benchmark_world_get_5,100000,7.085580000000001
benchmark_world_new_entity_1,100,55.26333333333334
benchmark_world_new_entity_1,1000,11.053
benchmark_world_new_entity_1,10000,6.355300000000001
benchmark_world_new_entity_1,100000,8.589530000000002
benchmark_world_new_entity_5,100,297.3716666666667
benchmark_world_new_entity_5,1000,43.027
benchmark_world_new_entity_5,10000,21.868600000000004
benchmark_world_new_entity_5,100000,35.29365000000001
benchmark_world_posvel,100,1.7543790849673204
benchmark_world_posvel,1000,1.695058823529412
benchmark_world_posvel,10000,3.3553
benchmark_world_posvel,100000,4.425020000000001
benchmark_world_set_1,100,5.004642857142858
benchmark_world_set_1,10000,5.1711
benchmark_world_set_1_iter,100,0.8848275862068965
benchmark_world_set_1_iter,10000,1.2632
benchmark_world_set_5,100,25.20307692307692
benchmark_world_set_5,10000,25.500100000000003
benchmark_world_set_5_iter,100,3.0655319148936173
benchmark_world_set_5_iter,10000,7.4211
