Name,N,Time
benchmark_query_create,1000,510.79200000000003
benchmark_query_posvel,100,3.8462393162393163
benchmark_query_posvel,1000,3.75
benchmark_query_posvel,10000,3.9474
benchmark_query_posvel,100000,3.1658
benchmark_query_posvel,1000000,3.9501500000000003
benchmark_query_posvel_optimized,100,1.6722660098522173
benchmark_query_posvel_optimized,1000,1.2456222222222222
benchmark_query_posvel_optimized,10000,1.6579
benchmark_query_posvel_optimized,100000,2.75527
benchmark_query_posvel_optimized,1000000,4.3940345
benchmark_world_add_remove,100,110.52
benchmark_world_add_remove,1000,51.711
benchmark_world_add_remove,10000,58.6582
benchmark_world_add_remove,100000,129.29470500000002
benchmark_world_add_remove_large,100,264.47
benchmark_world_add_remove_large,1000,86.6455
benchmark_world_add_remove_large,10000,97.8163
benchmark_world_add_remove_large,100000,151.72179
benchmark_world_get_1,100,0.7571611253196932
benchmark_world_get_1,1000,0.8732121212121212
benchmark_world_get_1,10000,0.6611750000000001
benchmark_world_get_1,100000,1.0519850000000002
benchmark_world_get_5,100,0.7212345679012347
benchmark_world_get_5,1000,0.6215106382978725
benchmark_world_get_5,10000,0.6562625000000001
benchmark_world_get_5,100000,1.3421100000000004
benchmark_world_new_entity_1,100,8.8825
benchmark_world_new_entity_1,1000,3.9470000000000005
benchmark_world_new_entity_1,10000,13.421100000000003
benchmark_world_new_entity_1,100000,268.30394
benchmark_world_new_entity_5,100,161.845
benchmark_world_new_entity_5,1000,29.211000000000002
benchmark_world_new_entity_5,10000,13.579
benchmark_world_new_entity_5,100000,23.846170000000004
benchmark_world_posvel,100,1.6188764044943822
benchmark_world_posvel,1000,1.6447222222222224
benchmark_world_posvel,10000,3.2368
benchmark_world_posvel,100000,3.76581
