Name,N,Time
benchmark_query_create,1000,451.5810000000001
benchmark_query_posvel,100,3.8602941176470593
benchmark_query_posvel,10000,3.908000000000001
benchmark_query_posvel,100000,3.140145
benchmark_query_posvel,1000000,3.617386
benchmark_query_posvel_optimized,100,1.5375138121546963
benchmark_query_posvel_optimized,1000,1.27106
benchmark_query_posvel_optimized,10000,1.5657666666666668
benchmark_query_posvel_optimized,100000,2.44343
benchmark_query_posvel_optimized,1000000,3.7699525
benchmark_world_add_remove,100,110.52
benchmark_world_add_remove,1000,51.711
benchmark_world_add_remove,10000,58.6582
benchmark_world_add_remove,100000,129.29470500000002
benchmark_world_add_remove_large,100,264.47
benchmark_world_add_remove_large,1000,86.6455
benchmark_world_add_remove_large,10000,97.8163
benchmark_world_add_remove_large,100000,151.72179
benchmark_world_get_1,100,0.7571611253196932
benchmark_world_get_1,1000,0.8732121212121212
benchmark_world_get_1,10000,0.6611750000000001
benchmark_world_get_1,100000,1.0519850000000002
benchmark_world_get_5,100,0.7212345679012347
benchmark_world_get_5,1000,0.6215106382978725
benchmark_world_get_5,10000,0.6562625000000001
benchmark_world_get_5,100000,1.3421100000000004
benchmark_world_new_entity_1,100,8.8825
benchmark_world_new_entity_1,1000,3.9470000000000005
benchmark_world_new_entity_1,10000,13.421100000000003
benchmark_world_new_entity_1,100000,268.30394
benchmark_world_new_entity_5,100,161.845
benchmark_world_new_entity_5,1000,29.211000000000002
benchmark_world_new_entity_5,10000,13.579
benchmark_world_new_entity_5,100000,23.846170000000004
benchmark_world_posvel,100,1.6188764044943822
benchmark_world_posvel,1000,1.6447222222222224
benchmark_world_posvel,10000,3.2368
benchmark_world_posvel,100000,3.76581
