Name,N,Time
benchmark_query_create,1000,42983.1035
benchmark_query_posvel,100,3.07351145038168
benchmark_query_posvel,1000,2.842066666666667
benchmark_query_posvel,10000,3.2763000000000004
benchmark_query_posvel,100000,2.87765
benchmark_query_posvel,1000000,3.5759385000000004
benchmark_query_posvel_optimized,100,1.181063829787234
benchmark_query_posvel_optimized,1000,0.9425510204081634
benchmark_query_posvel_optimized,10000,1.4605333333333335
benchmark_query_posvel_optimized,100000,2.38027
benchmark_query_posvel_optimized,1000000,3.626465
benchmark_world_add_remove,100,110.53
benchmark_world_add_remove,1000,46.974
benchmark_world_add_remove,10000,50.5661
benchmark_world_add_remove,100000,95.11231
benchmark_world_get_1,100,1.0328315412186382
benchmark_world_get_1,1000,2.127166666666667
benchmark_world_get_1,10000,7.3027
benchmark_world_get_1,100000,10.64611
benchmark_world_get_5,100,2.331102362204725
benchmark_world_get_5,1000,3.0502727272727275
benchmark_world_get_5,10000,21.1975
benchmark_world_get_5,100000,17.23825
benchmark_world_new_entity_1,100,9.21
benchmark_world_new_entity_1,1000,3.9470000000000005
benchmark_world_new_entity_1,10000,14.151400000000002
benchmark_world_new_entity_1,100000,29.89751
benchmark_world_new_entity_5,100,197.37
benchmark_world_new_entity_5,1000,30.0
benchmark_world_new_entity_5,10000,23.921100000000003
benchmark_world_new_entity_5,100000,24.47775
benchmark_world_posvel,100,3.098494623655914
benchmark_world_posvel,1000,4.802666666666667
benchmark_world_posvel,10000,11.605400000000001
benchmark_world_posvel,100000,16.879030000000004
