Name,N,Time
benchmark_query_create,1000,452.37
benchmark_query_posvel,100,1.5831550802139036
benchmark_query_posvel,1000,1.288105263157895
benchmark_query_posvel,10000,1.4803
benchmark_query_posvel,100000,3.5408
benchmark_query_posvel,1000000,3.035143
benchmark_world_add_remove,100,58.22500000000001
benchmark_world_add_remove,1000,36.711
benchmark_world_add_remove,10000,42.47390000000001
benchmark_world_add_remove,100000,68.02130000000001
benchmark_world_add_remove_8,100,244.74000000000004
benchmark_world_add_remove_8,10000,89.5661
benchmark_world_add_remove_8,100000,135.7426
benchmark_world_add_remove_8_large,100,307.9
benchmark_world_add_remove_8_large,10000,90.07930000000002
benchmark_world_add_remove_8_large,100000,116.77543
benchmark_world_add_remove_large,100,67.10666666666667
benchmark_world_add_remove_large,10000,41.566
benchmark_world_add_remove_large,100000,69.5371
benchmark_world_get_1,100,0.9323312883435583
benchmark_world_get_1,1000,0.9128437500000001
benchmark_world_get_1,10000,0.9868333333333333
benchmark_world_get_1,100000,1.8118500000000002
benchmark_world_get_5,100,1.8633540372670807
benchmark_world_get_5,1000,2.0865000000000005
benchmark_world_get_5,10000,8.5264
benchmark_world_get_5,100000,7.03226
benchmark_world_new_entity_1,100,5.348064516129033
benchmark_world_new_entity_1,1000,4.605333333333334
benchmark_world_new_entity_1,10000,1.7369000000000003
benchmark_world_new_entity_1,100000,2.0921200000000004
benchmark_world_new_entity_5,100,13.157777777777781
benchmark_world_new_entity_5,1000,16.184
benchmark_world_new_entity_5,10000,3.9474
benchmark_world_new_entity_5,100000,1.6164500000000004
benchmark_world_posvel,100,2.2597101449275367
benchmark_world_posvel,1000,2.1862307692307694
benchmark_world_posvel,10000,3.1974000000000005
benchmark_world_posvel,100000,4.273045000000001
benchmark_world_set_1,100,4.630576923076924
benchmark_world_set_1,10000,4.4211
benchmark_world_set_1_iter,100,0.49261231281198
benchmark_world_set_1_iter,10000,1.36185
benchmark_world_set_5,100,22.5
benchmark_world_set_5,10000,24.454050000000002
benchmark_world_set_5_iter,100,2.6548672566371683
benchmark_world_set_5_iter,10000,8.960550000000001
