Name,N,Time
benchmark_query_create,1000,463.22600000000006
benchmark_query_posvel,100,1.2236666666666667
benchmark_query_posvel,1000,1.1538461538461537
benchmark_query_posvel,10000,1.1447333333333334
benchmark_query_posvel,100000,3.7697550000000004
benchmark_query_posvel,1000000,3.72673
benchmark_world_add_remove,100,89.47333333333334
benchmark_world_add_remove,1000,43.422000000000004
benchmark_world_add_remove,10000,42.0397
benchmark_world_add_remove,100000,66.02403000000001
benchmark_world_add_remove_8,100,394.735
benchmark_world_add_remove_8,10000,94.06620000000001
benchmark_world_add_remove_8,100000,143.27444000000003
benchmark_world_add_remove_8_large,100,367.1
benchmark_world_add_remove_8_large,10000,92.5268
benchmark_world_add_remove_8_large,100000,115.00324000000002
benchmark_world_add_remove_large,100,69.08000000000001
benchmark_world_add_remove_large,10000,41.92130000000001
benchmark_world_add_remove_large,100000,68.38259500000001
benchmark_world_get_1,100,0.9086415094339624
benchmark_world_get_1,1000,0.9251562500000001
benchmark_world_get_1,10000,0.98685
benchmark_world_get_1,100000,1.32435
benchmark_world_get_5,100,1.8163190184049083
benchmark_world_get_5,1000,1.7368666666666668
benchmark_world_get_5,10000,4.5395
benchmark_world_get_5,100000,4.8355500000000005
benchmark_world_new_entity_1,100,5.263333333333334
benchmark_world_new_entity_1,1000,7.8945
benchmark_world_new_entity_1,10000,1.8947
benchmark_world_new_entity_1,100000,1.379615
benchmark_world_new_entity_5,100,18.28263157894737
benchmark_world_new_entity_5,1000,20.526
benchmark_world_new_entity_5,10000,4.0658
benchmark_world_new_entity_5,100000,2.75923
benchmark_world_posvel,100,2.5
benchmark_world_posvel,1000,2.76325
benchmark_world_posvel,10000,3.9474
benchmark_world_posvel,100000,4.871080000000001
benchmark_world_set_1,100,4.14
benchmark_world_set_1,10000,4.2237
benchmark_world_set_1_iter,100,0.8386685552407933
benchmark_world_set_1_iter,10000,1.6381500000000002
benchmark_world_set_5,100,23.076923076923077
benchmark_world_set_5,10000,25.914600000000004
benchmark_world_set_5_iter,100,4.775
benchmark_world_set_5_iter,10000,9.67115
