Name,N,Time
benchmark_query_create,1000,463.818
benchmark_query_posvel,100,6.178478260869565
benchmark_query_posvel,1000,6.217250000000001
benchmark_query_posvel,10000,6.4737
benchmark_query_posvel,100000,7.434905
benchmark_query_posvel,1000000,7.055952500000001
benchmark_world_get_1,100,2.6199115044247794
benchmark_world_get_1,1000,4.671166666666667
benchmark_world_get_1,10000,10.658000000000001
benchmark_world_get_1,100000,14.06059
benchmark_world_get_5,100,11.386923076923075
benchmark_world_get_5,1000,12.434500000000002
benchmark_world_get_5,10000,17.1909
benchmark_world_get_5,100000,15.075070000000002
benchmark_world_new_entity_1,100,173.68
benchmark_world_new_entity_1,1000,30.0
benchmark_world_new_entity_1,10000,19.8948
benchmark_world_new_entity_1,100000,24.98103
benchmark_world_new_entity_5,100,730.27
benchmark_world_new_entity_5,1000,94.343
benchmark_world_new_entity_5,10000,27.5922
benchmark_world_new_entity_5,100000,27.302095000000005
benchmark_world_posvel,100,6.77913043478261
benchmark_world_posvel,1000,6.513
benchmark_world_posvel,10000,7.3816
benchmark_world_posvel,100000,6.996745
benchmark_world_set_1,100,6.128684210526315
benchmark_world_set_1,10000,6.6711
benchmark_world_set_5,100,29.474
benchmark_world_set_5,10000,32.0133
