Name,N,Time
benchmark_query_create,1000,434.213
benchmark_query_posvel,100,2.5643795620437952
benchmark_query_posvel,1000,0.5361492537313433
benchmark_query_posvel,10000,0.5723833333333334
benchmark_query_posvel,100000,1.845405
benchmark_query_posvel,1000000,1.5904040000000002
benchmark_world_add_remove,100,35.527142857142856
benchmark_world_add_remove,1000,25.263000000000005
benchmark_world_add_remove,10000,30.276500000000006
benchmark_world_add_remove,100000,133.41194
benchmark_world_add_remove_8,100,159.87
benchmark_world_add_remove_8,10000,46.22390000000001
benchmark_world_add_remove_8,100000,93.82158
benchmark_world_add_remove_8_large,100,260.52
benchmark_world_add_remove_8_large,10000,48.0792
benchmark_world_add_remove_8_large,100000,91.25973
benchmark_world_add_remove_large,100,38.91
benchmark_world_add_remove_large,10000,30.88835
benchmark_world_add_remove_large,100000,435.19193500000006
benchmark_world_get_1,100,1.7341040462427748
benchmark_world_get_1,1000,1.0072758620689657
benchmark_world_get_1,10000,1.0658
benchmark_world_get_1,100000,1.8237
benchmark_world_get_5,100,5.769230769230769
benchmark_world_get_5,1000,2.2773076923076925
benchmark_world_get_5,10000,6.5132
benchmark_world_get_5,100000,5.411880000000001
benchmark_world_new_entity_1,100,20.175555555555558
benchmark_world_new_entity_1,1000,5.527000000000001
benchmark_world_new_entity_1,10000,1.8947
benchmark_world_new_entity_1,100000,1.10922
benchmark_world_new_entity_5,100,134.21
benchmark_world_new_entity_5,1000,15.79
benchmark_world_new_entity_5,10000,4.2237
benchmark_world_new_entity_5,100000,1.4052700000000002
benchmark_world_posvel,100,5.691627906976745
benchmark_world_posvel,1000,3.2017777777777776
benchmark_world_posvel,10000,4.796100000000001
benchmark_world_posvel,100000,5.31319
benchmark_world_set_1,100,157.9
benchmark_world_set_1,10000,157.6785
benchmark_world_set_1_iter,100,2.362204724409449
benchmark_world_set_1_iter,10000,2.2105000000000006
benchmark_world_set_5,100,805.2700000000001
benchmark_world_set_5,10000,812.0178
benchmark_world_set_5_iter,100,13.815454545454548
benchmark_world_set_5_iter,10000,10.81585
