Name,N,Time
benchmark_query_create,1000,451.5810000000001
benchmark_query_posvel,100,3.8602941176470593
benchmark_query_posvel,1000,3.721857142857143
benchmark_query_posvel,10000,3.908000000000001
benchmark_query_posvel,100000,3.140145
benchmark_query_posvel,1000000,3.617386
benchmark_query_posvel_optimized,100,1.5375138121546963
benchmark_query_posvel_optimized,1000,1.27106
benchmark_query_posvel_optimized,10000,1.5657666666666668
benchmark_query_posvel_optimized,100000,2.44343
benchmark_query_posvel_optimized,1000000,3.7699525
benchmark_world_add_remove,100,110.52
benchmark_world_add_remove,1000,45.79
benchmark_world_add_remove,10000,49.362100000000005
benchmark_world_add_remove,100000,98.91364000000002
benchmark_world_get_1,100,0.7205555555555556
benchmark_world_get_1,1000,0.6215106382978725
benchmark_world_get_1,10000,0.6217250000000001
benchmark_world_get_1,100000,1.0460600000000002
benchmark_world_get_5,100,0.7168523002421309
benchmark_world_get_5,1000,0.625
benchmark_world_get_5,10000,0.651325
benchmark_world_get_5,100000,0.9236900000000001
benchmark_world_new_entity_1,100,8.8825
benchmark_world_new_entity_1,1000,3.553
benchmark_world_new_entity_1,10000,13.7369
benchmark_world_new_entity_1,100000,123.809815
benchmark_world_new_entity_5,100,126.31666666666668
benchmark_world_new_entity_5,1000,26.053000000000004
benchmark_world_new_entity_5,10000,13.6184
benchmark_world_new_entity_5,100000,23.68432
benchmark_world_posvel,100,2.618514851485149
benchmark_world_posvel,1000,4.194125
benchmark_world_posvel,10000,11.565900000000001
benchmark_world_posvel,100000,17.936935
