Name,N,Time
benchmark_query_create,1000,466.18600000000004
benchmark_query_posvel,100,1.0565
benchmark_query_posvel,1000,0.8262093023255814
benchmark_query_posvel,10000,1.1974
benchmark_query_posvel,100000,3.467775
benchmark_query_posvel,1000000,3.050342
benchmark_world_get_1,100,0.8642307692307694
benchmark_world_get_1,1000,0.9128437500000001
benchmark_world_get_1,10000,1.0131666666666668
benchmark_world_get_1,100000,1.0579
benchmark_world_get_5,100,1.875
benchmark_world_get_5,1000,2.0526
benchmark_world_get_5,10000,4.302600000000001
benchmark_world_get_5,100000,5.56976
benchmark_world_new_entity_1,100,169.74
benchmark_world_new_entity_1,1000,25.658
benchmark_world_new_entity_1,10000,25.3028
benchmark_world_new_entity_1,100000,24.90801
benchmark_world_new_entity_5,100,706.59
benchmark_world_new_entity_5,1000,91.184
benchmark_world_new_entity_5,10000,26.6054
benchmark_world_new_entity_5,100000,26.67249
benchmark_world_posvel,100,6.8181818181818175
benchmark_world_posvel,1000,6.611750000000001
benchmark_world_posvel,10000,7.5395
benchmark_world_posvel,100000,7.37372
benchmark_world_set_1,100,6.239354838709678
benchmark_world_set_1,10000,6.5132
benchmark_world_set_1_iter,100,1.0025079365079366
benchmark_world_set_1_iter,10000,1.0921000000000003
benchmark_world_set_5,100,29.358125000000005
benchmark_world_set_5,10000,32.1317
benchmark_world_set_5_iter,100,2.21
benchmark_world_set_5_iter,10000,6.0
