Name,N,Time
benchmark_query_create,1000,42645.99700000001
benchmark_query_posvel,100,3.0010958904109595
benchmark_query_posvel,1000,2.8158000000000003
benchmark_query_posvel,10000,3.2368
benchmark_query_posvel,100000,2.87567
benchmark_query_posvel,1000000,3.4437015
benchmark_query_posvel_optimized,100,1.2096774193548387
benchmark_query_posvel_optimized,1000,1.015047619047619
benchmark_query_posvel_optimized,10000,1.4737
benchmark_query_posvel_optimized,100000,2.37633
benchmark_query_posvel_optimized,1000000,3.54278
benchmark_world_add_remove,100,114.48000000000002
benchmark_world_add_remove,1000,48.553
benchmark_world_add_remove,10000,52.5397
benchmark_world_add_remove,100000,427.44681
benchmark_world_get_1,100,1.0388070175438597
benchmark_world_get_1,1000,2.0983684210526317
benchmark_world_get_1,10000,7.5001000000000015
benchmark_world_get_1,100000,10.98952
benchmark_world_get_5,100,2.331102362204725
benchmark_world_get_5,1000,3.0502727272727275
benchmark_world_get_5,10000,20.9211
benchmark_world_get_5,100000,16.022450000000003
benchmark_world_new_entity_1,100,177.63000000000002
benchmark_world_new_entity_1,1000,26.842
benchmark_world_new_entity_1,10000,21.631700000000002
benchmark_world_new_entity_1,100000,29.63896
benchmark_world_new_entity_5,100,596.05
benchmark_world_new_entity_5,1000,99.079
benchmark_world_new_entity_5,10000,48.67130000000001
benchmark_world_new_entity_5,100000,68.36876
benchmark_world_posvel,100,3.250784313725491
benchmark_world_posvel,1000,4.7368571428571435
benchmark_world_posvel,10000,11.94085
benchmark_world_posvel,100000,16.928375000000003
