Name,N,Time
benchmark_query_create,1000,445.66
benchmark_query_posvel,100,2.575602836879433
benchmark_query_posvel,1000,0.5398676470588235
benchmark_query_posvel,10000,0.58225
benchmark_query_posvel,100000,1.8375150000000002
benchmark_query_posvel,1000000,1.619615
benchmark_world_add_remove,100,221.05000000000004
benchmark_world_add_remove,1000,180.396
benchmark_world_add_remove,10000,186.04070000000002
benchmark_world_add_remove,100000,451.57001
benchmark_world_add_remove_8,100,1535.54
benchmark_world_add_remove_8,10000,1356.1469
benchmark_world_add_remove_8,100000,1380.19047
benchmark_world_add_remove_8_large,100,1610.5400000000002
benchmark_world_add_remove_8_large,10000,1622.2209500000001
benchmark_world_add_remove_8_large,100000,1409.89461
benchmark_world_add_remove_large,100,248.68000000000004
benchmark_world_add_remove_large,10000,182.80380000000002
benchmark_world_add_remove_large,100000,221.944195
benchmark_world_get_1,100,1.7082456140350877
benchmark_world_get_1,1000,1.0072758620689657
benchmark_world_get_1,10000,1.0789333333333333
benchmark_world_get_1,100000,1.90857
benchmark_world_get_5,100,5.734905660377359
benchmark_world_get_5,1000,2.255642857142858
benchmark_world_get_5,10000,6.829
benchmark_world_get_5,100000,5.3803
benchmark_world_new_entity_1,100,8.8815
benchmark_world_new_entity_1,1000,8.487
benchmark_world_new_entity_1,10000,1.9342000000000004
benchmark_world_new_entity_1,100000,2.277645
benchmark_world_new_entity_5,100,35.52666666666667
benchmark_world_new_entity_5,1000,17.368
benchmark_world_new_entity_5,10000,4.8553
benchmark_world_new_entity_5,100000,1.6618550000000003
benchmark_world_posvel,100,5.734905660377359
benchmark_world_posvel,1000,3.2017777777777776
benchmark_world_posvel,10000,4.8158
benchmark_world_posvel,100000,5.43556
benchmark_world_set_1,100,161.84
benchmark_world_set_1,10000,155.5273
benchmark_world_set_1_iter,100,2.331181102362205
benchmark_world_set_1_iter,10000,1.875
benchmark_world_set_5,100,809.21
benchmark_world_set_5,10000,817.7816000000001
benchmark_world_set_5_iter,100,13.043478260869568
benchmark_world_set_5_iter,10000,10.993500000000001
