Name,N,Time
benchmark_query_create,1000,811.187
benchmark_query_posvel,100,1.686923076923077
benchmark_query_posvel,1000,1.4097619047619048
benchmark_query_posvel,10000,1.73685
benchmark_query_posvel,100000,3.5526450000000005
benchmark_query_posvel,1000000,3.292512
benchmark_world_add_remove,100,58.22500000000001
benchmark_world_add_remove,1000,35.52600000000001
benchmark_world_add_remove,10000,42.3554
benchmark_world_add_remove,100000,68.42788000000002
benchmark_world_add_remove_8,100,252.64
benchmark_world_add_remove_8,10000,90.55300000000001
benchmark_world_add_remove_8,100000,117.7149
benchmark_world_add_remove_8_large,100,323.68
benchmark_world_add_remove_8_large,10000,84.94770000000001
benchmark_world_add_remove_8_large,100000,144.94396000000003
benchmark_world_add_remove_large,100,68.42
benchmark_world_add_remove_large,10000,41.05270000000001
benchmark_world_add_remove_large,100000,111.73067500000002
benchmark_world_get_1,100,0.9332268370607031
benchmark_world_get_1,1000,0.933
benchmark_world_get_1,10000,0.9737
benchmark_world_get_1,100000,1.7842200000000004
benchmark_world_get_5,100,1.8503749999999999
benchmark_world_get_5,1000,2.0789333333333335
benchmark_world_get_5,10000,8.5658
benchmark_world_get_5,100000,7.09345
benchmark_world_new_entity_1,100,6.072692307692308
benchmark_world_new_entity_1,1000,4.737000000000001
benchmark_world_new_entity_1,10000,1.7763000000000004
benchmark_world_new_entity_1,100000,1.14869
benchmark_world_new_entity_5,100,18.34352941176471
benchmark_world_new_entity_5,1000,15.79
benchmark_world_new_entity_5,10000,3.9474
benchmark_world_new_entity_5,100000,1.88685
benchmark_world_posvel,100,2.4266393442622953
benchmark_world_posvel,1000,2.189
benchmark_world_posvel,10000,3.3158
benchmark_world_posvel,100000,4.35594
benchmark_world_set_1,100,4.579
benchmark_world_set_1,10000,4.4211
benchmark_world_set_1_iter,100,0.5060683760683762
benchmark_world_set_1_iter,10000,1.38155
benchmark_world_set_5,100,22.291176470588233
benchmark_world_set_5,10000,25.2633
benchmark_world_set_5_iter,100,3.7965605095541406
benchmark_world_set_5_iter,10000,9.0395
