Name,N,Time
benchmark_query_create,1000,436.582
benchmark_query_posvel,100,1.1386858974358973
benchmark_query_posvel,1000,0.8343181818181818
benchmark_query_posvel,10000,1.2105333333333335
benchmark_query_posvel,100000,3.586205
benchmark_query_posvel,1000000,3.1413345
benchmark_world_add_remove,100,50.65833333333334
benchmark_world_add_remove,1000,35.132
benchmark_world_add_remove,10000,43.1055
benchmark_world_add_remove,100000,96.803885
benchmark_world_add_remove_8,100,481.58
benchmark_world_add_remove_8,10000,92.8427
benchmark_world_add_remove_8,100000,200.78411
benchmark_world_add_remove_8_large,100,517.11
benchmark_world_add_remove_8_large,10000,96.47420000000001
benchmark_world_add_remove_8_large,100000,247.76203
benchmark_world_add_remove_large,100,64.145
benchmark_world_add_remove_large,10000,42.59235
benchmark_world_add_remove_large,100000,95.93347
benchmark_world_get_1,100,0.8971212121212122
benchmark_world_get_1,1000,0.9128437500000001
benchmark_world_get_1,10000,1.0789666666666669
benchmark_world_get_1,100000,1.6085600000000002
benchmark_world_get_5,100,1.8619496855345912
benchmark_world_get_5,1000,2.079
benchmark_world_get_5,10000,8.4277
benchmark_world_get_5,100000,7.15662
benchmark_world_new_entity_1,100,47.37000000000001
benchmark_world_new_entity_1,1000,7.105000000000001
benchmark_world_new_entity_1,10000,3.1579
benchmark_world_new_entity_1,100000,2.5973800000000002
benchmark_world_new_entity_5,100,165.79
benchmark_world_new_entity_5,1000,28.2235
benchmark_world_new_entity_5,10000,10.3027
benchmark_world_new_entity_5,100000,11.561915000000003
benchmark_world_posvel,100,1.8334123222748815
benchmark_world_posvel,1000,1.695058823529412
benchmark_world_posvel,10000,3.3158
benchmark_world_posvel,100000,4.16844
benchmark_world_set_1,100,5.748070175438596
benchmark_world_set_1,10000,5.6843
benchmark_world_set_1_iter,100,1.4608398950131234
benchmark_world_set_1_iter,10000,1.2237000000000002
benchmark_world_set_5,100,27.960833333333333
benchmark_world_set_5,10000,33.316
benchmark_world_set_5_iter,100,2.2404054054054057
benchmark_world_set_5_iter,10000,8.9606
