Name,N,Time
benchmark_query_create,1000,475.858
benchmark_query_posvel,100,3.860948905109489
benchmark_query_posvel,1000,3.721857142857143
benchmark_query_posvel,10000,3.9474
benchmark_query_posvel,100000,3.15396
benchmark_query_posvel,1000000,3.5394255000000006
benchmark_query_posvel_optimized,100,1.530612244897959
benchmark_query_posvel_optimized,1000,1.2850000000000001
benchmark_query_posvel_optimized,10000,1.6316000000000002
benchmark_query_posvel_optimized,100000,2.47501
benchmark_query_posvel_optimized,1000000,3.683308
benchmark_world_add_remove,100,106.58
benchmark_world_add_remove,1000,49.34300000000001
benchmark_world_add_remove,10000,50.88185
benchmark_world_add_remove,100000,104.26234500000002
benchmark_world_get_1,100,1.0964930555555557
benchmark_world_get_1,1000,2.105277777777778
benchmark_world_get_1,10000,7.7566000000000015
benchmark_world_get_1,100000,10.78821
benchmark_world_get_5,100,2.3416949152542377
benchmark_world_get_5,1000,3.0395000000000003
benchmark_world_get_5,10000,20.9607
benchmark_world_get_5,100000,15.32376
benchmark_world_new_entity_1,100,8.8825
benchmark_world_new_entity_1,1000,3.553
benchmark_world_new_entity_1,10000,13.4014
benchmark_world_new_entity_1,100000,29.81067
benchmark_world_new_entity_5,100,153.95
benchmark_world_new_entity_5,1000,27.434000000000005
benchmark_world_new_entity_5,10000,24.039500000000004
benchmark_world_new_entity_5,100000,24.692885
benchmark_world_posvel,100,3.0951136363636365
benchmark_world_posvel,1000,4.680571428571429
benchmark_world_posvel,10000,11.6448
benchmark_world_posvel,100000,17.34285
