Name,N,Time
benchmark_query_create,1000,453.95
benchmark_query_posvel,100,2.5019014084507045
benchmark_query_posvel,1000,0.5340588235294118
benchmark_query_posvel,10000,0.5469857142857144
benchmark_query_posvel,100000,1.8690850000000003
benchmark_query_posvel,1000000,1.5584300000000002
benchmark_world_get_1,100,1.7415686274509807
benchmark_world_get_1,1000,1.0072758620689657
benchmark_world_get_1,10000,1.0789333333333333
benchmark_world_get_1,100000,1.20001
benchmark_world_get_5,100,5.693461538461538
benchmark_world_get_5,1000,2.2925384615384616
benchmark_world_get_5,10000,6.6316
benchmark_world_get_5,100000,4.81582
benchmark_world_new_entity_1,100,47.37000000000001
benchmark_world_new_entity_1,1000,7.106
benchmark_world_new_entity_1,10000,3.1974000000000005
benchmark_world_new_entity_1,100000,2.50659
benchmark_world_new_entity_5,100,169.73
benchmark_world_new_entity_5,1000,29.013
benchmark_world_new_entity_5,10000,12.118500000000001
benchmark_world_new_entity_5,100000,17.46326
benchmark_world_posvel,100,5.8837735849056605
benchmark_world_posvel,1000,3.2017777777777776
benchmark_world_posvel,10000,4.7369
benchmark_world_posvel,100000,5.074370000000001
benchmark_world_set_1,100,165.79
benchmark_world_set_1,10000,159.0009
benchmark_world_set_1_iter,100,2.392323232323233
benchmark_world_set_1_iter,10000,1.875
benchmark_world_set_5,100,832.9000000000001
benchmark_world_set_5,10000,838.2682000000001
benchmark_world_set_5_iter,100,13.3225
benchmark_world_set_5_iter,10000,11.21055
