Name,N,Time
benchmark_query_create,1000,448.029
benchmark_query_posvel,100,6.424117647058824
benchmark_query_posvel,1000,6.315750000000001
benchmark_query_posvel,10000,6.5132
benchmark_query_posvel,100000,7.334240000000001
benchmark_query_posvel,1000000,7.0194395
benchmark_world_get_1,100,1.783433734939759
benchmark_world_get_1,1000,1.695058823529412
benchmark_world_get_1,10000,2.3684000000000003
benchmark_world_get_1,100000,2.178955
benchmark_world_get_5,100,9.67741935483871
benchmark_world_get_5,1000,10.131666666666668
benchmark_world_get_5,10000,13.144800000000004
benchmark_world_get_5,100000,11.289520000000003
benchmark_world_new_entity_1,100,132.24
benchmark_world_new_entity_1,1000,28.816000000000003
benchmark_world_new_entity_1,10000,20.7633
benchmark_world_new_entity_1,100000,24.880370000000006
benchmark_world_new_entity_5,100,730.27
benchmark_world_new_entity_5,1000,93.948
benchmark_world_new_entity_5,10000,26.092200000000002
benchmark_world_new_entity_5,100000,27.16986
benchmark_world_posvel,100,6.766904761904762
benchmark_world_posvel,1000,6.611750000000001
benchmark_world_posvel,10000,7.5
benchmark_world_posvel,100000,7.456610000000001
benchmark_world_set_1,100,5.9210714285714285
benchmark_world_set_1,10000,6.592200000000002
benchmark_world_set_5,100,29.38666666666667
benchmark_world_set_5,10000,31.579000000000004
