Name,N,Time
benchmark_query_create,1000,447.63400000000007
benchmark_query_posvel,100,2.6036170212765954
benchmark_query_posvel,1000,0.5465538461538463
benchmark_query_posvel,10000,0.5855333333333334
benchmark_query_posvel,100000,1.8513250000000003
benchmark_query_posvel,1000000,1.597509
benchmark_world_get_1,100,1.766952380952381
benchmark_world_get_1,1000,1.0072758620689657
benchmark_world_get_1,10000,1.0658
benchmark_world_get_1,100000,1.86316
benchmark_world_get_5,100,5.811388888888889
benchmark_world_get_5,1000,2.2773076923076925
benchmark_world_get_5,10000,6.4145
benchmark_world_get_5,100000,5.40793
benchmark_world_new_entity_1,100,17.76375
benchmark_world_new_entity_1,1000,5.527000000000001
benchmark_world_new_entity_1,10000,1.6974
benchmark_world_new_entity_1,100000,1.03817
benchmark_world_new_entity_5,100,138.16000000000003
benchmark_world_new_entity_5,1000,20.132
benchmark_world_new_entity_5,10000,4.0658
benchmark_world_new_entity_5,100000,1.44475
benchmark_world_posvel,100,5.8422
benchmark_world_posvel,1000,3.2017777777777776
benchmark_world_posvel,10000,4.6974
benchmark_world_posvel,100000,5.388190000000002
benchmark_world_set_1,100,165.79
benchmark_world_set_1,10000,158.4088
benchmark_world_set_1_iter,100,2.36848
benchmark_world_set_1_iter,10000,1.8158
benchmark_world_set_5,100,809.2200000000001
benchmark_world_set_5,10000,822.32045
benchmark_world_set_5_iter,100,13.346190476190477
benchmark_world_set_5_iter,10000,10.618500000000001
