Name,N,Time
benchmark_query_create,1000,445.46350000000007
benchmark_query_posvel,100,0.9445714285714287
benchmark_query_posvel,1000,0.6907954545454547
benchmark_query_posvel,10000,1.0789333333333333
benchmark_query_posvel,100000,3.582265
benchmark_query_posvel,1000000,3.198179
benchmark_world_add_remove,100,55.26333333333334
benchmark_world_add_remove,1000,28.422000000000004
benchmark_world_add_remove,10000,32.82255
benchmark_world_add_remove,100000,64.14318
benchmark_world_add_remove_8,100,252.64
benchmark_world_add_remove_8,10000,84.869
benchmark_world_add_remove_8,100000,110.04939
benchmark_world_add_remove_8_large,100,315.79
benchmark_world_add_remove_8_large,10000,82.1453
benchmark_world_add_remove_8_large,100000,113.96126000000002
benchmark_world_add_remove_large,100,59.2125
benchmark_world_add_remove_large,10000,33.37520000000001
benchmark_world_add_remove_large,100000,65.23858
benchmark_world_get_1,100,0.9309748427672956
benchmark_world_get_1,1000,0.9128437500000001
benchmark_world_get_1,10000,1.0526333333333333
benchmark_world_get_1,100000,1.80396
benchmark_world_get_5,100,1.8619496855345912
benchmark_world_get_5,1000,2.079
benchmark_world_get_5,10000,8.7632
benchmark_world_get_5,100000,7.0855700000000015
benchmark_world_new_entity_1,100,6.579166666666667
benchmark_world_new_entity_1,1000,7.302500000000001
benchmark_world_new_entity_1,10000,1.8158
benchmark_world_new_entity_1,100000,2.1316
benchmark_world_new_entity_5,100,13.450370370370372
benchmark_world_new_entity_5,1000,16.973
benchmark_world_new_entity_5,10000,4.1448
benchmark_world_new_entity_5,100000,1.68553
benchmark_world_posvel,100,2.231086956521739
benchmark_world_posvel,1000,2.1862307692307694
benchmark_world_posvel,10000,3.5132
benchmark_world_posvel,100000,4.5020050000000005
benchmark_world_set_1,100,4.48271186440678
benchmark_world_set_1,10000,4.4605500000000005
benchmark_world_set_1_iter,100,0.49425709515859767
benchmark_world_set_1_iter,10000,1.4605500000000002
benchmark_world_set_5,100,24.013333333333335
benchmark_world_set_5,10000,25.835750000000004
benchmark_world_set_5_iter,100,2.970396039603961
benchmark_world_set_5_iter,10000,9.197400000000002
