Name,N,Time
benchmark_query_create,1000,446.449
benchmark_query_posvel,100,1.0565
benchmark_query_posvel,1000,0.8289500000000002
benchmark_query_posvel,10000,1.4013000000000002
benchmark_query_posvel,100000,3.60002
benchmark_query_posvel,1000000,3.119623
benchmark_world_add_remove,100,40.264
benchmark_world_add_remove,1000,54.079
benchmark_world_add_remove,10000,69.19770000000001
benchmark_world_add_remove,100000,151.14954500000002
benchmark_world_add_remove_8,100,161.845
benchmark_world_add_remove_8,10000,81.3952
benchmark_world_add_remove_8_large,100,195.40000000000003
benchmark_world_add_remove_8_large,10000,222.73155000000006
benchmark_world_add_remove_large,100,45.001000000000005
benchmark_world_add_remove_large,10000,238.20535
benchmark_world_get_1,100,0.9118693009118541
benchmark_world_get_1,1000,0.9168064516129033
benchmark_world_get_1,10000,1.1579
benchmark_world_get_1,100000,2.22238
benchmark_world_get_5,100,1.8633540372670807
benchmark_world_get_5,1000,2.0000666666666667
benchmark_world_get_5,10000,7.223750000000002
benchmark_world_get_5,100000,7.48425
benchmark_world_new_entity_1,100,337.5
benchmark_world_new_entity_1,1000,26.053000000000004
benchmark_world_new_entity_1,10000,7.6974
benchmark_world_new_entity_1,100000,7.8513600000000014
benchmark_world_new_entity_5,100,718.4200000000002
benchmark_world_new_entity_5,1000,94.343
benchmark_world_new_entity_5,10000,27.1581
benchmark_world_new_entity_5,100000,27.68108
benchmark_world_posvel,100,1.8688164251207728
benchmark_world_posvel,1000,1.695058823529412
benchmark_world_posvel,10000,3.3947000000000007
benchmark_world_posvel,100000,4.58687
benchmark_world_set_1,100,4.915660377358491
benchmark_world_set_1,10000,5.171000000000001
benchmark_world_set_1_iter,100,0.8589731051344743
benchmark_world_set_1_iter,10000,1.2632
benchmark_world_set_5,100,25.263
benchmark_world_set_5,10000,25.223900000000004
benchmark_world_set_5_iter,100,3.0520618556701034
benchmark_world_set_5_iter,10000,7.954
